Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, Carnegie Institute of Technology,CEE,12355,A,"GREGORY, KELVIN",FLUID MECHANICS,Undergraduate,18,15,83.3,7.8,4.27,4.4,4.47,3.8,4.53,4.4,4.33,4.27,4.33
2024,Fall, Carnegie Institute of Technology,CEE,12355,C,"GREGORY, KELVIN",FLUID MECHANICS,Undergraduate,4,4,100,11,4.75,5,4.75,4.5,5,4.75,5,5,4.75
2024,Fall, Carnegie Institute of Technology,CEE,12355,B,"GREGORY, KELVIN",FLUID MECHANICS,Undergraduate,11,10,90.9,8,4.2,4,4.2,3.9,4.7,3.8,4.8,4,4.1
2024,Fall, Carnegie Institute of Technology,CEE,12356,1,"GREGORY, KELVIN",FLUID MECHANICS LAB,Undergraduate,31,27,87.1,4.78,4,4.04,4,3.52,4.15,3.88,4.5,4,3.85
2024,Fall, Carnegie Institute of Technology,CEE,12401,1,"OZIS, FETHIYE",CEE DESIGN,Undergraduate,46,39,84.8,12.97,3.69,2.56,2.87,3.1,3.44,2.71,3.55,3.05,2.87
2024,Fall, Carnegie Institute of Technology,CEE,12401,1,"CHRISTIAN, SARAH",CEE DESIGN,Undergraduate,46,39,84.8,12.97,3.87,3,3.08,3.53,3.58,3.13,4.08,3.41,3.08
2024,Fall, Carnegie Institute of Technology,CEE,12411,B,"LEACH, PATRICK",PRJ MGMT ENG CONSTR,Undergraduate,10,9,90,7.67,4.22,3.89,3.78,4,4.33,3.78,4.11,3.78,3.56
2024,Fall, Carnegie Institute of Technology,CEE,12411,A,"LEACH, PATRICK",PRJ MGMT ENG CONSTR,Undergraduate,35,33,94.3,7,4.36,4.21,4.06,3.94,4.52,4.21,4.48,4.18,4.18
2024,Fall, Carnegie Institute of Technology,CEE,12411,C,"LEACH, PATRICK",PRJ MGMT ENG CONSTR,Undergraduate,24,24,100,10.54,4.13,3.92,3.83,3.92,4.29,4.08,4.42,3.96,3.79
2024,Fall, Carnegie Institute of Technology,CEE,12411,C,"AKINCI, BURCU",PRJ MGMT ENG CONSTR,Undergraduate,24,24,100,10.67,3.88,3.67,3.71,3.25,4,3.58,4.38,3.63,3.54
2024,Fall, Carnegie Institute of Technology,CEE,12411,A,"AKINCI, BURCU",PRJ MGMT ENG CONSTR,Undergraduate,35,33,94.3,7.09,4.48,4.36,4.33,4.15,4.52,4.33,4.61,4.36,4.27
2024,Fall, Carnegie Institute of Technology,CEE,12411,B,"AKINCI, BURCU",PRJ MGMT ENG CONSTR,Undergraduate,10,9,90,7.67,4.22,4.33,4,4,4.22,4.44,4.33,4.11,3.67
2024,Fall, Carnegie Institute of Technology,CEE,12600,A2,"KURLAND, KRISTEN",AUTOCAD,Graduate,31,17,54.8,5,4.35,4.47,4.5,4,4.19,4.35,4.65,4.24,4.12
2024,Fall, Carnegie Institute of Technology,CEE,12612,A,"CHEN, XIAOJU",INTRO SUST ENG,Graduate,8,4,50,8.75,4.5,4.5,4.75,4.25,4.75,4.25,4.75,4,4.25
2024,Fall, Carnegie Institute of Technology,CEE,12623,1,"WANG, JERRY",MOL SIM MATERIAL,Graduate,8,7,87.5,13.29,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,CEE,12635,1,"THOMPSON, JAMES",STRUCTURAL ANALYSIS,Graduate,15,4,26.7,17.5,4.25,4.5,4.5,4.5,4.75,4.5,4.25,4.25,4.25
2024,Fall, Carnegie Institute of Technology,CEE,12644,A1,"TAO, TAO",INTRO TRAN SY AN,Graduate,24,16,66.7,7.44,4.25,4.25,4.13,4.19,4.19,4.19,4.63,4.25,4.13
2024,Fall, Carnegie Institute of Technology,CEE,12645,A2,"TAO, TAO",SMART CITIES,Graduate,27,21,77.8,5.86,4.52,4.29,4.38,4.19,4.67,4.43,4.76,4.33,4.33
2024,Fall, Carnegie Institute of Technology,CEE,12651,A,"PRESTO, ALBERT",AIR QUALITY ENGIN,Graduate,7,5,71.4,8,4.6,4.4,4,4.4,4.6,4.4,4.6,4.6,4.2
2024,Fall, Carnegie Institute of Technology,CEE,12657,A,"SIMON CALLE, CESAR",WTR RESOURCE SYS ENG,Graduate,4,0,0,,,,,,,,,,
2024,Fall, Carnegie Institute of Technology,CEE,12702,A,"MOORE, JOE",FND WATER QUALTY ENG,Graduate,15,15,100,9.87,4.6,4.07,4.4,4,4.67,4.47,4.47,4.07,4.2
2024,Fall, Carnegie Institute of Technology,CEE,12703,A,"DAYAL, KAUSHIK",NUMERCL MTHD ENGING,Graduate,16,15,93.8,8.6,4.2,4.47,4.4,4.27,4.53,4.53,4.73,4.33,4.33
2024,Fall, Carnegie Institute of Technology,CEE,12704,A,"POZZI, MATTEO",PR EST MTHD ENG SYS,Graduate,26,9,34.6,11.33,4,4.33,4.33,4.11,4.33,3.75,4.5,3.63,3.89
2024,Fall, Carnegie Institute of Technology,CEE,12706,A,"POZZI, MATTEO",CIV SYS INV PLN PRCE,Graduate,35,22,62.9,12.41,4.23,4.14,4.18,4,4.05,3.91,4.82,4,4.05
2024,Fall, Carnegie Institute of Technology,CEE,12712,A,"CHEN, XIAOJU",SUSTNBL ENGRG PRINC,Graduate,26,15,57.7,13.2,4.73,4.6,4.6,4.73,4.67,4.6,4.93,4.53,4.4
2024,Fall, Carnegie Institute of Technology,CEE,12720,A,"MOORE, JOE",WATER RESOURCE CHEM,Graduate,4,4,100,8.75,4.5,4.75,4.25,4.25,3.75,3.75,5,3.5,4.25
2024,Fall, Carnegie Institute of Technology,CEE,12726,A,"FAKHREDDINE, SARAH",MATH MDL ENV QUA SY,Graduate,21,18,85.7,9.06,5,4.94,5,4.61,4.94,4.89,5,5,4.94
2024,Fall, Carnegie Institute of Technology,CEE,12741,A2,"Richards, MARGARET",DATA MANAGEMENT,Graduate,21,10,47.6,7,4.4,3.9,4.1,4.3,4.4,4.2,4.8,4,4
2024,Fall, Carnegie Institute of Technology,CEE,12746,A1,"Richards, MARGARET",ST: PYTHON PROTOTYP,Graduate,31,14,45.2,8.93,4.71,4.36,4.57,4.5,4.79,4.31,4.69,4.38,4.62
2024,Fall, Carnegie Institute of Technology,CEE,12746,A1,"FINGER, SUSAN",ST: PYTHON PROTOTYP,Graduate,31,14,45.2,9.46,4.77,4.85,4.85,4.85,4.77,4.85,4.85,4.69,4.69
2024,Fall, Carnegie Institute of Technology,CEE,12751,A,"PRESTO, ALBERT",AIR QUALTY ENGINEERG,Graduate,3,1,33.3,11,5,4,4,5,5,5,5,4,4
2024,Fall, Carnegie Institute of Technology,CEE,12757,A,"SIMON CALLE, CESAR",WTR RESOURCE SYS ENG,Graduate,7,4,57.1,13.5,4.75,4.75,4.75,4.5,4.75,4.5,5,4.5,4.5
2024,Fall, Carnegie Institute of Technology,CEE,12766,A,"MORGAN, M GRANGER",CLIMATE CHG,Graduate,23,13,56.5,9.62,4.92,4.69,4.85,4.54,4.85,4.77,4.92,4.77,4.62
2024,Fall, Carnegie Institute of Technology,CEE,12775,A,"JONES, TREVOR",INTRO SLD MECHANICS,Graduate,4,3,75,10,3.67,3.33,3.33,3.67,3.67,4,4,3.33,3.67
2024,Fall, Carnegie Institute of Technology,CEE,12780,A2,"DUAN, HAOCHENG",ST:ADV PYTHON,Graduate,25,12,48,7.7,4.5,4.4,4.3,4.4,4.4,4.3,4.5,4.4,4.5
2024,Fall, Carnegie Institute of Technology,CEE,12780,A2,"Richards, MARGARET",ST:ADV PYTHON,Graduate,25,12,48,6.5,4.8,4.6,4.6,4.6,4.7,4.67,4.67,4.67,4.7
2024,Fall, Carnegie Institute of Technology,CEE,12780,A2,"FREYMILLER, KEVIN",ST:ADV PYTHON,Graduate,25,12,48,7.25,4.33,4.25,4.17,4.17,4.42,4.17,4.75,4.08,4.08
2024,Fall, Carnegie Institute of Technology,CEE,12783,B,"HARPER, Corey",GEOGRPHC INFO SYSTEM,Graduate,32,31,96.9,8.77,4.45,4.42,4.58,4.19,4.58,4.45,4.84,4.35,4.48
2024,Fall, Carnegie Institute of Technology,CEE,12790,A,"AKINCI, BURCU",TEACHING WORKSHOP,Graduate,17,2,11.8,2,4,4,4,4,4,4,4,4,4
2024,Fall, Carnegie Institute of Technology,CEE,12794,B,"TANG, PINGBO",GRADUATE SEMINAR,Graduate,10,2,20,2,5,5,5,5,5,5,5,4.5,5
2024,Fall, Carnegie Institute of Technology,CEE,12794,E,"BERGES, MARIO",GRADUATE SEMINAR,Graduate,64,34,53.1,3.09,4.39,4.27,4.21,4.33,4.39,4.33,4.45,4.34,4.18
2024,Fall, Carnegie Institute of Technology,CEE,12794,C,"ACHARYA, AMIT",GRADUATE SEMINAR,Graduate,12,6,50,2.5,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.5
2024,Fall, Carnegie Institute of Technology,CEE,12794,D,"HARPER, Corey",GRADUATE SEMINAR,Graduate,22,4,18.2,3.5,4.25,4,4.5,4.25,4.25,4,4.33,4,4
2024,Fall, Carnegie Institute of Technology,CEE,12794,A,"FAKHREDDINE, SARAH",GRADUATE SEMINAR,Graduate,22,8,36.4,2.75,4.86,4.86,4.86,4.71,4.86,4.86,4.86,4.86,4.71
2024,Fall, Carnegie Institute of Technology,CEE,12830,B,"TANG, PINGBO",PRIN DGT TW,Graduate,14,13,92.9,9.85,5,4.08,4.23,4.62,4.77,4.46,5,4.46,4.08
2024,Fall, College of Fine Arts,CFA,62104,A,"KARIMI, MARYAM",DESIGN ETHICS,Undergraduate,62,17,27.4,5.06,3.59,3.35,3.76,3.25,3.69,3.44,4.25,3.25,3.31
2024,Fall, College of Fine Arts,CFA,62122,A,"HUBER, MATTHEW",DIGITAL MEDIA I,Undergraduate,68,15,22.1,8.4,4.2,4,4.13,4,4.13,4.2,4.67,4.07,4.07
2024,Fall, College of Fine Arts,CFA,62125,A,"COOPER, DOUGLAS",DRAW I,Undergraduate,65,15,23.1,9,4.73,4.6,4.8,4.87,4.8,4.93,4.87,4.8,4.67
2024,Fall, College of Fine Arts,CFA,62141,C,"ANTONELLI, KAREN",B & W PHOTOGRAPHY I,Undergraduate,4,1,25,11,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62141,A,"BLUM, AARON",B & W PHOTOGRAPHY I,Undergraduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62141,B,"CARROLL, SEAN",B & W PHOTOGRAPHY I,Undergraduate,5,2,40,11,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62142,A,"CARROLL, SEAN",DIGITAL PHOTOGRPHY I,Undergraduate,4,3,75,9,4.67,5,4.67,5,4.67,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62142,B,"BLUM, AARON",DIGITAL PHOTOGRPHY I,Undergraduate,4,1,25,11,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62150,B,"BARBUTO, NINA MARIE",INT MDIA SNTH & ANLS,Undergraduate,10,2,20,8,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62150,A,"PINCHUK, NATALYA",INT MDIA SNTH & ANLS,Undergraduate,10,7,70,14.14,4.71,4.57,4.86,4.71,4.71,4.71,4.57,4.71,4.57
2024,Fall, College of Fine Arts,CFA,62225,1,"BARD, JOSHUA",GEN MOD LAB,Undergraduate,47,11,23.4,6.36,3.82,4.18,4.27,3.73,3.64,3.73,4.55,3.64,3.73
2024,Fall, College of Fine Arts,CFA,62232,A,"LETTS KOVAK, KRISTEN",EYE MIND HAND,Undergraduate,7,5,71.4,6.8,5,4.6,5,5,5,4.8,5,5,4.6
2024,Fall, College of Fine Arts,CFA,62236,B,"MCGOWAN, STEFANIE",FUSING AND CASTING,Undergraduate,3,1,33.3,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62241,A,"GRUZSKA, JAMIE",BL WH PHOTOGRPHY II,Undergraduate,4,1,25,8,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62245,A,"MANTLE, T. ROSS",PORTRAIT PHOTOGRAPHY,Undergraduate,4,1,25,11,2,1,1,2,2,1,4,2,3
2024,Fall, College of Fine Arts,CFA,62246,B,"MCGOWAN, STEFANIE",SOLID MINIATURES,Undergraduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62247,D,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,7,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62247,A,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,5,1,20,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62247,E,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,4,1,25,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62247,C,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62247,F,"MCGOWAN, STEFANIE",HOT GLASS I,Undergraduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62256,A,"MCGOWAN, STEFANIE",INTRO COLDWORKING,Undergraduate,2,2,100,3.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62279,A,"MARTELLO, BRYAN",PHOTO & INEFFABLE,Undergraduate,2,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62314,A1,"BENIGNI, TIFFANY",ART OF PERS FINANCE,Undergraduate,33,26,78.8,4.19,4.73,4.77,4.81,4.62,4.92,4.88,4.75,4.79,4.75
2024,Fall, College of Fine Arts,CFA,62315,A,"CUPKOVA, DANA",SHAPING ENVIRONS,Undergraduate,7,4,57.1,6.5,4.75,4.25,4.5,4.75,5,4.75,5,4.75,4.5
2024,Fall, College of Fine Arts,CFA,62343,A,"MANTLE, T. ROSS",PRO PRACTICE PHOTO,Undergraduate,4,2,50,16,3,2.5,3.5,3.5,4,3,4.5,3.5,3.5
2024,Fall, College of Fine Arts,CFA,62347,C,"MCGOWAN, STEFANIE",HOT GLASS II,Undergraduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62362,A,"FLOYD, PETRA",ELEC LOG CREAT PRAC,Undergraduate,2,1,50,11,4,4,4,3,4,4,4,4,4
2024,Fall, College of Fine Arts,CFA,62362,A,"ZACHARIAS, ROBERT",ELEC LOG CREAT PRAC,Undergraduate,2,1,50,11,4,4,4,4,4,4,4,4,4
2024,Fall, College of Fine Arts,CFA,62371,A,"MAY, AKEMI",PHOTOG FIRST 100 YRS,Undergraduate,8,5,62.5,6.2,4.25,4.75,4.75,4.25,4.75,4.75,4.75,4.75,4.5
2024,Fall, College of Fine Arts,CFA,62450,A,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,6,2,33.3,3.5,4.5,4,5,5,4.5,4.5,5,4.5,4.5
2024,Fall, College of Fine Arts,CFA,62450,B,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,3,1,33.3,5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62450,C,"MCGOWAN, STEFANIE",FLAME I,Undergraduate,4,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62459,B,"MCGOWAN, STEFANIE",STAINED GLASS,Undergraduate,4,2,50,2,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62459,A,"MCGOWAN, STEFANIE",STAINED GLASS,Undergraduate,3,2,66.7,2,4,4,4,4,4,4.5,4.5,4.5,4.5
2024,Fall, College of Fine Arts,CFA,62462,B,"MCGOWAN, STEFANIE",FLAME 2,Undergraduate,3,2,66.7,3.5,5,5,5,5,5,5,5,5,5
2024,Fall, College of Fine Arts,CFA,62469,A,"MCGOWAN, STEFANIE",INTERM STAINED GLASS,Undergraduate,3,0,0,,,,,,,,,,
2024,Fall, College of Fine Arts,CFA,62478,A,"PATTON, JAYLA",DIGITOOL,Undergraduate,20,10,50,5.3,4.9,4.9,4.8,4.9,4.8,4.9,5,4.9,4.9
2024,Fall, College of Fine Arts,CFA,62715,A,"CUPKOVA, DANA",SHPING BLT ENV GRAD,Graduate,16,9,56.3,10.33,5,4.89,5,4.89,5,5,5,5,4.89
2024,Fall, College of Fine Arts,CFA,62830,A1,"CRAWFORD, BRETT",TECH TRANSFORM ART,Graduate,3,2,66.7,5,5,5,5,5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,CHE,06100,1,"BECKWITH MADDOCK, JOANNE",INTRO TO CHEM ENGR,Undergraduate,52,50,96.2,10.42,3.9,3.65,3.92,3.45,4,3.63,4.24,3.55,3.55
2024,Fall, Carnegie Institute of Technology,CHE,06223,A,"SCHNEIDER, JIM",CHEME THERMODYNAMICS,Undergraduate,50,20,40,13.4,4,3.6,3.45,3.1,3.85,3.2,4.45,3.4,3
2024,Fall, Carnegie Institute of Technology,CHE,06310,A,"TILTON, ROBERT",MOLECULAR FOUN CHEME,Undergraduate,47,26,55.3,8.35,4.54,4.46,4.5,4.27,4.58,4.58,4.69,4.69,4.62
2024,Fall, Carnegie Institute of Technology,CHE,06323,A,"NIEPA, TAGBO",HEAT & MASS TRANSFER,Undergraduate,47,44,93.6,9.3,4.25,3.68,3.98,3.93,4.25,3.86,4.45,4.05,4.02
2024,Fall, Carnegie Institute of Technology,CHE,06325,A1,"GOUNARIS, CHRYSANTHOS",NUM METHD & ML CHEME,Undergraduate,49,18,36.7,9.83,3.33,3.22,3.06,3,3.28,2.67,3.67,2.94,2.72
2024,Fall, Carnegie Institute of Technology,CHE,06326,A2,"GOUNARIS, CHRYSANTHOS",OPTM MODEL ALGORITHM,Undergraduate,49,26,53.1,9.85,3.42,3.38,3.35,3.19,3.62,3.23,3.92,3.27,3.08
2024,Fall, Carnegie Institute of Technology,CHE,06421,A,"TORRES, ANA INES",CHEM PROCS SYS DESGN,Undergraduate,51,25,49,17.08,3.72,3.72,3.96,3.68,4.04,3.6,3.84,3.64,3.72
2024,Fall, Carnegie Institute of Technology,CHE,06423,1,"NEWBY, Alexandra",UNIT OPERATIONS LAB,Undergraduate,50,36,72,9.67,4.42,3.94,3.94,4.19,4.14,4,4.61,4.03,3.72
2024,Fall, Carnegie Institute of Technology,CHE,06423,1,"BECKWITH MADDOCK, JOANNE",UNIT OPERATIONS LAB,Undergraduate,50,36,72,9.67,3.89,3.61,3.81,3.83,3.92,3.81,4.17,3.69,3.51
2024,Fall, Carnegie Institute of Technology,CHE,06423,1,"CLINE, MATTHEW",UNIT OPERATIONS LAB,Undergraduate,50,36,72,9.67,4.39,3.53,3.69,4.08,4.11,3.94,4.28,3.83,3.56
2024,Fall, Carnegie Institute of Technology,CHE,06606,A,"BIEGLER, LORENZ",COMP MTH L SC PR DS,Graduate,8,3,37.5,8,4.67,4,4,4,5,4,3.67,3.33,4
2024,Fall, Carnegie Institute of Technology,CHE,06608,B,"JEN, COTY",GRAD PROF DEV SEM,Graduate,22,9,40.9,3,4.56,4.67,4.67,4.22,4.44,4.44,4.78,4.44,4.33
2024,Fall, Carnegie Institute of Technology,CHE,06608,A,"JEN, COTY",GRAD PROF DEV SEM,Graduate,17,9,52.9,2,4.67,4.33,4.56,4.33,4.44,4.44,4.78,4.67,4.44
2024,Fall, Carnegie Institute of Technology,CHE,06621,A,"NEWBY, Alexandra",MATERIAL BAL BIOPROC,Graduate,14,14,100,13.64,4.93,4.86,4.79,4.57,4.71,4.71,5,4.79,4.64
2024,Fall, Carnegie Institute of Technology,CHE,06631,A,"PRESTO, ALBERT",AIR QULTY ENGR,Graduate,5,4,80,11,4.25,4.25,4,3.75,4.75,4,4.5,3.75,3.75
2024,Fall, Carnegie Institute of Technology,CHE,06634,A,"WHITEHEAD, KATHRYN",DRUG DEL SYS,Graduate,13,9,69.2,7.67,4.89,4.89,5,4.89,4.78,4.78,5,5,5
2024,Fall, Carnegie Institute of Technology,CHE,06663,A,"KHAIR, ADITYA",ANLY & MDG TRNSP PHN,Graduate,26,6,23.1,14.5,4.67,4.17,3.67,3.83,4,3.83,4.33,4,4
2024,Fall, Carnegie Institute of Technology,CHE,06702,A,"GORDON, HAMISH",ADVANCED KINETICS,Graduate,20,18,90,10.56,4.28,4,4,3.67,4.56,4.28,4.67,4.11,3.89
2024,Fall, Carnegie Institute of Technology,CHE,06705,A,"CHAN, DAPHNE WY",ADV CHE THRMODYNMCS,Graduate,17,13,76.5,10.31,4.23,4.31,4.46,3.77,4,4.15,4.69,4,4
2024,Fall, Carnegie Institute of Technology,CHE,06707,A,"KHAIR, ADITYA",ADV TRANS PHENOM,Graduate,23,13,56.5,13.62,4.62,4.77,4.54,4.31,4.46,4.62,4.69,4.77,4.54
2024,Fall, Carnegie Institute of Technology,CHE,06722,A,"DOMACH, MICHAEL",BIOPROCESS DESIGN,Graduate,25,10,40,7.1,4.4,3.8,4,4.1,4.4,3.8,5,4,3.9
2024,Fall, Carnegie Institute of Technology,CIT,39402,B,"WILLIAMSON, COURTNEY",LDERSP DVEL SEM,Undergraduate,13,13,100,6.15,4.92,4.85,4.85,4.62,4.92,4.85,4.54,4.77,4.85
2024,Fall, Carnegie Institute of Technology,CIT,39402,C,"LARSEN, KURT",LDERSP DVEL SEM,Undergraduate,14,12,85.7,7,4.67,4.25,4.58,4.67,4.67,4.5,4.67,4.58,4.67
2024,Fall, Carnegie Institute of Technology,CIT,39402,A,"KRIEG, LISA",LDERSP DVEL SEM,Undergraduate,13,12,92.3,7.5,4.92,4.83,4.92,5,5,4.92,5,4.92,4.92
2024,Fall, Carnegie Institute of Technology,CIT,39601,A,"BEUTH, JACK",ST: ADD MANF DVEL,Graduate,5,3,60,6,4,4,4.33,3.67,4.67,4.33,4,3.67,4
2024,Fall, Carnegie Institute of Technology,CIT,39610,A1,"SALVADOR, PAUL",ENERGY CONVRN & SUPP,Graduate,14,10,71.4,8.6,4.8,4.7,4.7,4.4,5,4.7,4.9,4.5,4.6
2024,Fall, Carnegie Institute of Technology,CIT,39613,A2,"RAMIREZ-MEYERS, Katrina",ENGY TRNSPT & STRGE,Graduate,22,22,100,7.59,4.64,4.18,4.09,4.05,4.27,3.91,4.91,3.91,3.52
2024,Fall, Carnegie Institute of Technology,CIT,39660,B,"KARPLUS, VALERIE",ESTP PROJECT,Graduate,3,2,66.7,11,5,5,4.5,4.5,5,5,5,5,5
2024,Fall, Carnegie Institute of Technology,CIT,39660,B,"PISTORIUS, P. CHRIS",ESTP PROJECT,Graduate,3,2,66.7,11,4.5,5,5,4.5,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99101,A,"RUPP, APRIL",CORE@CMU,Undergraduate,854,386,45.2,3.03,3.21,3.44,3.51,3.1,3.23,3.32,3.58,3.28,2.94
2024,Fall, Carnegie Mellon University,CMU,99101,B,"RUPP, APRIL",CORE@CMU,Undergraduate,911,373,40.9,3.36,3.16,3.46,3.47,3.07,3.19,3.31,3.64,3.26,2.88
2024,Fall, Carnegie Mellon University,CMU,99102,V1,"SALIBA, REYA",CORE@CMU,Undergraduate,9,9,100,6,4.67,4.78,4.78,4.44,4.78,4.78,4.89,4.67,3.67
2024,Fall, Carnegie Mellon University,CMU,99102,U1,"SALIBA, REYA",CORE@CMU,Undergraduate,26,17,65.4,5.18,4,4.18,4.18,3.88,4.19,4.44,4.19,4.19,3.63
2024,Fall, Carnegie Mellon University,CMU,99102,W1,"SALIBA, REYA",CORE@CMU,Undergraduate,40,27,67.5,4.56,4.33,4.08,4.15,3.56,3.81,3.89,4.7,4.08,3.12
2024,Fall, Carnegie Mellon University,CMU,99102,X1,"SALIBA, REYA",CORE@CMU,Undergraduate,46,28,60.9,4.79,4.22,4.07,4.15,3.73,4.23,4.35,4.64,4.04,3.77
2024,Fall, Carnegie Mellon University,CMU,99153,A2,"LUSK, ANGELA",MINDFUL LIVING,Undergraduate,19,6,31.6,2,4.6,4.6,4.6,4.4,4.4,4.6,4.4,4.6,4.6
2024,Fall, Carnegie Mellon University,CMU,99153,A2,"LEHMAN, DAWN",MINDFUL LIVING,Undergraduate,19,6,31.6,2,5,4.83,5,4.83,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99190,A2,"ORTIZ-OLDHAM, CODY",MNGNG STRS RSTNG HRM,Undergraduate,22,8,36.4,3.5,4.88,4.63,4.63,4.5,4.63,4.75,4.88,4.75,4.88
2024,Fall, Carnegie Mellon University,CMU,99190,A2,"FERRER-MEDINA, VIVIANA",MNGNG STRS RSTNG HRM,Undergraduate,22,8,36.4,3.5,4.5,4.13,4.25,4.13,4.25,4.38,4.63,4.38,4.63
2024,Fall, Carnegie Mellon University,CMU,99250,A1,"AMOS, RACHEL",SEMINAR PEER MENTOR,Undergraduate,26,9,34.6,3,4.5,4.33,4.33,4.33,4.5,4.33,4.83,4.33,4.33
2024,Fall, Carnegie Mellon University,CMU,99250,B1,"AMOS, RACHEL",SEMINAR PEER MENTOR,Undergraduate,41,13,31.7,3.13,4.75,4.5,4.5,4.63,4.75,4.63,4.75,4.63,4.5
2024,Fall, Carnegie Mellon University,CMU,99250,A1,"HOOD, WESLEY",SEMINAR PEER MENTOR,Undergraduate,26,9,34.6,3.13,4.63,4.5,4.38,3.88,4.38,4.25,4.88,4.38,4.25
2024,Fall, Carnegie Mellon University,CMU,99250,B1,"ORTIS, CAITLIN",SEMINAR PEER MENTOR,Undergraduate,41,13,31.7,2.82,4.45,4.36,4.55,4.27,4.73,4.36,4.73,4.45,4.27
2024,Fall, Carnegie Mellon University,CMU,99250,A1,"ORTIS, CAITLIN",SEMINAR PEER MENTOR,Undergraduate,26,9,34.6,2.43,4.83,4.33,4.33,4.17,4.67,4.33,4.83,4.33,4.33
2024,Fall, Carnegie Mellon University,CMU,99250,B1,"HOOD, WESLEY",SEMINAR PEER MENTOR,Undergraduate,41,13,31.7,2.33,4.44,4.44,4.44,4.22,4.44,4.33,4.44,4.44,4.33
2024,Fall, Carnegie Mellon University,CMU,99262,A1,"LEDFORD, LYANA",ADDVOCATE,Undergraduate,4,2,50,8,5,4.5,4.5,4,4.5,4,5,4.5,3.5
2024,Fall, Carnegie Mellon University,CMU,99262,A1,"MOUFID, EZZOHRA",ADDVOCATE,Undergraduate,4,2,50,8,4,3.5,3.5,3.5,5,4,4.5,3.5,3.5
2024,Fall, Carnegie Mellon University,CMU,99262,W1,"MOUFID, EZZOHRA",ADDVOCATE,Undergraduate,11,4,36.4,5.75,4.25,4.25,4.5,4.25,4.5,4.25,4.5,4.25,4.25
2024,Fall, Carnegie Mellon University,CMU,99264,A,"MONAHAN, KEVIN",INTRO TO LIFE DESIGN,Undergraduate,18,13,72.2,2,5,5,4.92,4.54,5,5,5,4.92,5
2024,Fall, Carnegie Mellon University,CMU,99265,W,"MOUFID, EZZOHRA",ADDVOCATE,Undergraduate,11,6,54.5,9.5,4.83,4.5,4.67,4.67,4.83,4.67,4.83,4.83,4.67
2024,Fall, Carnegie Mellon University,CMU,99352,A1,"PINCHUK, NATALYA",SOFT FABRICAT SKILLS,Undergraduate,10,3,30,8,5,4.67,5,5,5,5,5,5,5
2024,Fall, Carnegie Mellon University,CMU,99353,A2,"PAETZ, RAYMOND",LASER CUTTING,Undergraduate,13,8,61.5,4.25,4.38,4.5,4.88,3.88,4.5,4.38,4.88,4.25,4.25
2024,Fall, Carnegie Mellon University,CMU,99353,A1,"PAETZ, RAYMOND",LASER CUTTING,Undergraduate,16,6,37.5,3,4.5,4.5,4.33,4.5,4.5,4,4.5,4.17,4.17
